action_descriptions/set_var_0, "\couple tentam fugir da situação..."
action_descriptions/say_0, "\couple tentam fugir da situação..."
action_descriptions/set_var_1, "...mas não conseguem."
action_descriptions/say_1, "...mas não conseguem."
action_descriptions/say_2, "Não é possível escapar desse combate."
after_get_exp/say_0, "O relacionamento de \couple passou de Nível!"
after_get_exp/say_1, "Você ganhou uma Chave de Coração para desbloquear uma nova habilidade do casal."
after_get_exp/say_2, "Agora a interação <color=yellow>Encontro</color> está disponível para este casal!"
after_get_exp/say_3, "Agora o Encontro <color=yellow>Shopping</color> está disponível para este casal!"
after_get_exp/say_4, "Agora o Encontro <color=yellow>Parque 2</color> está disponível para este casal!"
after_get_exp/say_5, "\couple tornaram-se mais próximos."
after_get_exp/say_6, "O relacionamento de \couple avançou! Eles tornaram-se <color=yellow>Amigos Próximos!</color>"
after_get_exp/say_7, "Agora a interação <color=yellow>Presentear</color> está disponível para este casal e <color=yellow>Conversar</color> concede o dobro de EXP!"
after_get_exp/say_8, "O relacionamento de \couple avançou bastante! Agora eles estão <color=yellow>Apaixonados!</color> <color=yellow>Conversar</color> e <color=yellow>Presentear</color> concedem o dobro de EXP de antes!"
after_get_exp/say_9, "A habilidade <color=yellow>\vsn(skill_got)</color> de \boy foi desbloqueada!"
after_get_exp/say_10, "A habilidade <color=yellow>\vsn(skill_got)</color> de \girl foi desbloqueada!"
after_get_exp/say_11, "A habilidade <color=yellow>\vsn(skill_got)</color> do casal foi desbloqueada!"
alternate_date_flow/char_name_0, "char_name/none"
alternate_date_flow/say_0, "\couple estavam andando tranquilamente em direção ao local \vsn(date_objective), quando de repente..."
alternate_date_flow/say_1, "O casal continua indo em direção ao seu objetivo."
alternate_date_flow/say_2, "Isso foi estranho, né?"
alternate_date_flow/say_3, "Sim, mas ainda bem que deu tudo certo."
alternate_date_flow/say_4, "Subitamente, um novo desafio aparece..."
alternate_date_flow/say_5, "Após os ânimos se acalmarem, o casal continua conversando."
alternate_date_flow/say_6, "Então \girl, estamos quase chegando. Eu queria conversar com você sobre uma coisa..."
alternate_date_flow/say_7, "É mesmo? O que é?"
alternate_date_flow/say_8, "Antes que \boy pudesse continuar..."
alternate_date_flow/say_9, "O casal sente que está chegando mais perto do seu objetivo, mas dessa vez..."
alternate_date_flow/say_10, "date/say_4"
alternate_date_flow/say_11, "\couple decidem que o encontro não está dando certo."
alternate_date_flow/say_12, "Podemos continuar esse encontro outro dia..."
alternate_date_flow/say_13, "Sim, com certeza será melhor..."
alternate_date_flow/say_14, "O encontro acabou de forma <color=red>insatisfatória</color>."
cap0_intro/char_name_0, "Atendente"
cap0_intro/say_0, "Ok, aqui estou. Espero não ter me atrasado..."
cap0_intro/say_1, "EEEEEEI, FERTILIEL! Que bom te encontrar aqui!"
cap0_intro/say_2, "Oi, Graciel! Você parece bem animada para o resultado dos Exames Admissionais."
cap0_intro/say_3, "Eu tô siiiim! Vai dar tudo certo, vou conseguir minha vaga em um emprego super super incrível!"
cap0_intro/say_4, "E você?"
cap0_intro/say_5, "Eu tô... receosa. Algo me diz que as coisas não vão ser bem como eu tô esperando..."
cap0_intro/say_6, "Não fica assim! Você é tão inteligente, com certeza vai dar tudo certo!"
cap0_intro/say_7, "Queira o Amor que você esteja certa."
cap0_intro/say_8, "Srta. Fertiliel, por favor dirija-se à sala seguinte."
cap0_intro/say_9, "Ok, agora é a minha hora."
cap0_intro/say_10, "Boa sorte!"
cap0_intro/say_11, "Oi, boa tarde."
cap0_intro/say_12, "Presumo que seja a novata, Fertiliel."
cap0_intro/say_13, "Meu nome é Hardiel, e estou encarregada de informar-lhe o resultado dos seus exames."
cap0_intro/say_14, "Sim, sou eu. Prazer em conhecê-la!"
cap0_intro/say_15, "Não há prazer algum em exercer sua função. Nós anjos fazemos isso apenas para cumprir nosso dever, e nada mais."
cap0_intro/say_16, "(...Nossa.)"
cap0_intro/say_17, "Nos seus Exames consta que você se inscreveu para a função de Anjo da Guarda."
cap0_intro/say_18, "É, eu quero muito ser um Anjo da Guarda novamente!"
cap0_intro/say_19, "Correto. Infelizmente, suas vontades aqui são irrelevantes. A única coisa que importa são seus resultados."
cap0_intro/say_20, "Hum... E como eu me saí nos exames?"
cap0_intro/say_21, "Como deve saber, há pouquíssimas vagas para Anjo da Guarda atualmente."
cap0_intro/say_22, "(Será que eu falhei?)"
cap0_intro/say_23, "Mesmo assim, suas notas foram..."
cap0_intro/say_24, "...Suficientes."
cap0_intro/say_25, "O quê? É sério?"
cap0_intro/say_26, "Aeeee! Eu tô tão feliz!"
cap0_intro/say_27, "Permita-me continuar, por favor..."
cap0_intro/say_28, "Desculpa."
cap0_intro/say_29, "O Conselho também levou seu histórico passado e outros fatores psicológicos em consideração..."
cap0_intro/say_30, "(Droga!)"
cap0_intro/say_31, "E chegou à conclusão que Anjo da Guarda é uma atribuição muito além das suas capacidades."
cap0_intro/say_32, "NÃO!"
cap0_intro/say_33, "Você foi considerada inapta a retomar qualquer atividade produtiva."
cap0_intro/say_34, "Qualquer atividade?"
cap0_intro/say_35, "Não, por favor! Me deixa ser um Anjo da Guarda! Eu consigo melhorar!"
cap0_intro/say_36, "Infelizmente, as decisões do Conselho são finais."
cap0_intro/say_37, "Eu faço qualquer coisa pra provar que eu mudei! Por favor, não tem nada que eu possa fazer?!"
cap0_intro/say_38, "Creio que não."
cap0_intro/say_39, "Tudo bem, eu entendo vocês."
cap0_intro/say_40, "Eu sei que eu cometi um erro muito grande..."
cap0_intro/say_41, "Mas eu realmente mudei, e queria muito provar isso."
cap0_intro/say_42, "É uma pena, acho que nunca vou conseguir reparar o que eu fiz, afinal."
cap0_intro/say_43, "..."
cap0_intro/say_44, "Me desculpe por ter-lhe feito perder seu tempo."
cap0_intro/say_45, "..."
cap0_intro/say_46, "Fertiliel, espere!"
cap0_intro/say_47, "Pois não?"
cap0_intro/say_48, "Talvez... tenhamos uma vaga aberta que você possa preencher."
cap0_intro/say_49, "Uma vaga?"
