Id	Nome do Evento	Nome do Script	Dificuldade	Efetividade Valentia	Efetividade Inteligencia	Efetividade Carisma	Tipo de Interação	Localidade	Etapa	Nome Sprite	Notas	Dificuldade Somada
1	Pai Exigente	dad_a	5	baixa	normal	super	male	generico	2	pai	início date	0
2	Valentão	bully_a	5	normal	super	normal	female	generico	2	valentao	caminho	0
3	Ligação Inconveniente	call_a	5	normal	super	super	female	generico	2	celular	qualquer	0
4	Revelação Íntima	revelation_a	5	normal	normal	super	male	generico	2		qualquer	0
5	Coelhinho Ferido	bunny_a	5	baixa	normal	super	male	parque	2	coelho	parque/floresta	0
6	Abrir Pote	open_jar_a	5	super	normal	baixa	male	parque	2	pote	casa/culinária/piquenique/festival	0
7	Pensa Rápido!	ball_a	5	super	normal	baixa	female	parque	2	bola	parque	0
8	Discussão Metafísica	discussion_a	5	baixa	normal	super	male	parque	2		outdoors/ noite	0
9	Minhas Roupas!	clothing_a	5	baixa	normal	normal	male	parque	2	tornado_c_roupas	outdoors	0
10	Um Fotógrafo	photographer_a	5	super	normal	super	female	shopping	2	fotografo	urbano	0
11	Máquina Engasgada	vending_a	5	super	normal	normal	male	shopping	2	maquina salgadinhos	urbano	0
12	Já Tem Nosso Cartão?	vendor_a	5	normal	super	normal	male	shopping	2	vendedores	urbano/lojas	0
13	Escada Rolante	escalator_a	5	normal	baixa	super	female	shopping	2	escada	shopping	0
14	Promoção-Relâmpago	sale_a	5	normal	super	normal	female	shopping	2	multidao	shopping	0
