Id	Nome do Evento	Nome do Script	Dificuldade Guts	Dificuldade Intelligence	Dificuldade Charisma	Tipo de Interação	Localidade	Etapa	Nome Sprite	Notas	Dificuldade Somada
1	Pai Exigente	dad_a	8	6	4	male	generico	2	pai	início date	18
2	Valentão	bully_a	8	4	6	female	generico	2	valentao	caminho	18
3	Ligação Inconveniente	call_a	6	4	4	female	generico	2	celular	qualquer	14
4	Revelação Íntima	revelation_a	6	6	2	male	generico	2		qualquer	14
5	Coelhinho Ferido	bunny_a	8	4	2	male	parque	2	coelho	parque/floresta	14
6	Abrir Pote	open_jar_a	2	6	8	male	parque	2	pote	casa/culinária/piquenique/festival	16
7	Pensa Rápido!	ball_a	2	6	8	female	parque	2	bola	parque	16
8	Discussão Metafísica	discussion_a	8	4	4	male	parque	2		outdoors/ noite	16
9	Minhas Roupas!	clothing_a	6	4	6	male	parque	2	tornado_c_roupas	outdoors	16
10	Um Fotógrafo	photographer_a	4	6	4	female	shopping	2	fotografo	urbano	14
11	Máquina Engasgada	vending_a	4	6	6	male	shopping	2	maquina salgadinhos	urbano	16
12	Já Tem Nosso Cartão?	vendor_a	6	4	6	male	shopping	2	vendedores	urbano/lojas	16
13	Escada Rolante	escalator_a	6	8	4	female	shopping	2	escada	shopping	18
14	Promoção-Relâmpago	sale_a	6	4	6	female	shopping	2	multidao	shopping	16
