Id	Nome do Evento	Nome do Script	Dificuldade Guts	Dificuldade Intelligence	Dificuldade Charisma	Tipo de Interação	Localidade	Etapa	Notas
1	Pai Exigente	dad1	4	3	3	male	generico	0	início date
2	Valentão	bully1	3	5	3	female	generico	1	caminho
3	Ligação Inconveniente	call1	2	1	1	female	generico	2	qualquer
4	Revelação Íntima	revelation1	3	3	1	male	generico	3	qualquer
5	Coelhinho Ferido	bunny1	5	2	1	male	parque	2	parque/floresta
6	Abrir Pote	open_jar1	1	3	5	male	parque	2	casa/culinária/piquenique/festival
7	Pensa Rápido!	ball1	2	4	5	female	parque	2	parque
8	Discussão Metafísica	discussion1	5	2	2	male	parque	3	outdoors/ noite
9	Minhas Roupas!	clothing1	3	2	3	male	parque	2	outdoors
10	Um Fotógrafo	photographer1	2	3	3	female	shopping	2	urbano
11	Máquina Engasgada	vending1	3	3	3	male	shopping	2	urbano
12	Já Tem Nosso Cartão?	vendor1	3	3	3	male	shopping	2	urbano/lojas
13	Escada Rolante	escalator1	3	3	3	female	shopping	2	shopping
