id	name	description	types	range	heal hp	heal sp	heals status conditions	gives status conditions	duration	price	sprite	sells_in_store	tags	debug
0	sensor	sensor	celestial, battle	one_enemy	0	0			0	200	magnifying glass	yes	celestial	
1	chocolate_cake	chocolate_cake	gift, battle	anyone	20	0	hunger		2	60	brown-cake	yes	food	
2	strawberry_cake	strawberry_cake	gift, battle	anyone	20	0	hunger		2	60	pink-cake	no	food	
3	pepper_cake	pepper_cake	gift, battle	anyone	20	0	hunger		2	60	red-cake	no	food	
4	calming_tea	calming_tea	gift, battle	anyone	0	0	sad, fear, angry		0	40	teacup	yes	drink	
5	first_aid	first_aid	gift, battle	anyone	0	0	injured, dizzyness, confusion		0	40	medical-pack	yes		
6	soft_drink	soft_drink	gift, battle	anyone	0	10			0	100	soft drink can	yes	drink	
7	holy_drink	holy_drink	gift, battle	anyone	0	0	hunger, dirty, injured, dizzyness, confusion, sad, fear, angry		0	80	holy-grail	yes	celestial	
8	sports_clothes	sports_clothes	gift, battle	anyone	0	0	dirty		0	100	sports-clothing	yes	clothing	
9	dark_dress	dark_dress	gift, battle	anyone	0	0	dirty		0	100	black-dress	yes	clothing	
10	flower_dress	flower_dress	gift, battle	anyone	0	0	dirty		0	100	pink-dress	yes	clothing	
11	cake_batter	cake_batter	night	anyone	0	0			0	20	grain	yes	material	
12	old_teddy_bear	old_teddy_bear	gift	anyone	0	0			0	2	old-teddy	no		
13	teddy_bear	teddy_bear	gift	anyone	0	0			0	50	teddy	yes		
14	delicate_key	delicate_key	key	anyone	0	0			0	0	delicate-key	no	key	
15	book_draft	book_draft	night	anyone	0	0			0	0	blue-book	no		
16	script_drafts	script_drafts	night	anyone	0	0			0	0	files	no		
17	fancy_dagger	fancy_dagger	key	anyone	0	0			0	50	dagger	no		
