id	name	stackable	sprite	effect 1	effect 1 power	effect 2	effect 2 power	effect 3	effect 3 power	debug
0	encouraged	FALSE	gutsy aura	raiseGuts	3					
1	focused	FALSE	focus	raiseIntelligence	3					SUGESTÕES
2	inspired	FALSE	inspiration	raiseCharisma	3					sono
3	blessed	FALSE	blessed	raiseMagic	3					doença
4	injured	TRUE	bleeding	turnDamageGuts	4					vergonha
5	sad	TRUE	tears	turnDamageIntelligence	4					medo
6	unclothed	TRUE	unclothed	turnDamageCharisma	4					raiva
7	cursed	TRUE	cursed	turnDamageMagic	4					cegueira
8	hunger	FALSE	stomach	damageMultiplier	0.6					
9	blindness	FALSE	blind	missAttacks	0.3					
