id	name	stackable	sprite	effect 1	effect 1 power	effect 2	effect 2 power	effect 3	effect 3 power	debug
0	encouraged	1	gutsy aura	raiseGuts	3					
1	focused	1	focus	raiseIntelligence	3					SUGESTÕES
2	inspired	1	inspiration	raiseCharisma	3					sono
3	blessed	1	blessed	raiseEndurance	3					doença
4	injured	2	bleeding	turnDamageGuts	4					raiva
5	sad	2	tears	turnDamageIntelligence	4					
6	dirty	2	dirty	turnDamageCharisma	4					
7	cursed	2	cursed	raiseEndurance	-2					
8	hunger	1	stomach	damageMultiplier	0.5					
9	dizzyness	1	blind	missAttacks	0.3					
10	confusion	1	blind	confusion	1					
11	fear	1	cursed	limitActionsToDefense	1					
12	angry	1	angry-eyes	raiseGuts	2	limitActionsToGuts	1			
13	spotted	1	stealth-eye	cantAct	1					
