id	name	stackable	sprite	effect 1	effect 1 power	effect 2	effect 2 power	effect 3	effect 3 power	debug
0	encouraged	1	gutsy aura	raiseGuts	3					
1	focused	1	focus	raiseIntelligence	3					SUGESTÕES
2	inspired	1	inspiration	raiseCharisma	3					sono
3	blessed	1	blessed	raiseMagic	3					doença
4	injured	2	bleeding	turnDamageGuts	4					vergonha
5	sad	2	tears	turnDamageIntelligence	4					medo
6	unclothed	2	unclothed	turnDamageCharisma	4					raiva
7	cursed	2	cursed	turnDamageMagic	4					cegueira
8	hunger	1	stomach	damageMultiplier	0.6					
9	dizzyness	1	blind	missAttacks	0.3					
