id	name	description	type	sprite	skill	attribute	multiplier	duration	cost	debug
0	Valentia	Causa DANO igual a Valentia	action			guts	1			
1	Inteligência	Causa DANO igual a Inteligência	action			intelligence	1			
2	Carisma	Causa DANO igual a Carisma	action			charisma	1			
3	Valentia x2	Causa DANO igual a Valentia x2	action			guts	2			
4	Inteligência x2	Causa DANO igual a Inteligência x2	action			intelligence	2			
5	Carisma x2	Causa DANO igual a Carisma x2	action			charisma	2			
6	Valentia x3	Causa DANO igual a Valentia x3	action			guts	3			
7	Inteligência x3	Causa DANO igual a Inteligência x3	action			intelligence	3			
8	Carisma x3	Causa DANO igual a Carisma x3	action			charisma	3			
9	Mochila	Permite usar um item da mochila	item	mochila	backpack					
10	Sensor	Descobre a fraqueza de um Desafio	character_skill	magnifying glass	sensor				1	
11	Encorajar	Aumenta a Valentia em 3 (dura 1 turno)	character_skill	gutsy aura	raiseAttribute	guts	3	1	1	
12	Fugir	Escapa do Desafio atual	character_skill	run	flee				1	
13	Gula	Adiciona algum item de comida à mão	character_skill	eating	gluttony				1	
14	Memórias Felizes		bond_skill	gutsy aura	bondSkill				1	
15	Confissão		bond_skill	gutsy aura	bondSkill				1	
16			bond_skill	gutsy aura	bondSkill				1	
17	Amigos por Correspondência		bond_skill	gutsy aura	bondSkill				1	
18	Companheiros de Leitura		bond_skill	gutsy aura	bondSkill				1	
19			bond_skill	gutsy aura	bondSkill				1	
20	Amantes de Omelete		bond_skill	gutsy aura	bondSkill				1	
21			bond_skill	gutsy aura	bondSkill				1	
22			bond_skill	gutsy aura	bondSkill				1	
23	Hambúrguer	Aumenta Valentia em 1 (dura 1 turno)	item	hamburger	raiseAttribute	guts	1	1		
24	Café	Aumenta Inteligência em 1 (dura 1 turno)	item	coffee mug	raiseAttribute	intelligence	1	1		
25	Nachos Picantes	Aumenta Carisma em 1 (dura 1 turno)	item	nachos	raiseAttribute	charisma	1	1		
