id	name key	script name	level	max hp	appear sfx	attack sfx	passive skills	status immunities	active skills logic	custom events	guts	intelligence	charisma	endurance	guts effectivity	intelligence effectivity	charisma effectivity	location	sprite name	stage	tags	notes
0	bunny	bunny	2	30	enemy_appear_bunny	enemy_attack_bunny		sad	[{"skillId":38,"frequency":10,"conditions":[]}]	[]	4	4	4	5	baixa	normal	super	park	coelho	1	animal	parque/floresta
1	clothing_tornado	clothing_tornado	6	30	enemy_appear_clothing	enemy_attack_clothing		hunger	[{"skillId":2,"frequency":10,"conditions":[]}]	[]	5	5	5	5	normal	super	baixa	park	tornado_c_roupas	3	object, magical, mysteryous	outdoors
2	photographer	photographer	6	30	enemy_appear_photographer	enemy_attack_photographer			[{"skillId":2,"frequency":10,"conditions":[]}]	[]	5	5	5	5	super	normal	normal	park	fotografo	3	human, male	urbano
3	sale_crowd	sale_crowd	5	90	enemy_appear_sale	enemy_attack_sale			[{"skillId":0,"frequency":10,"conditions":[]},{"skillId":35,"frequency":10,"conditions":[]}]	[]	10	3	3	4	normal	super	baixa	shopping	multidao	2	human, male, female, horde, boss	shopping
4	vending_machine	vending_machine	4	50	enemy_appear_vending	enemy_attack_vending		hunger	[{"skillId":0,"frequency":10,"conditions":[]},{"skillId":11,"frequency":30,"conditions":["limit_uses_in_battle(3)", "turn_is_multiple(2)"]}]	[]	6	1	3	7	baixa	super	normal	shopping	maquina salgadinhos	2	object, magical	urbano
5	card_vendors	card_vendors	4	38	enemy_appear_vendor	enemy_attack_vendor			[{"skillId":1,"frequency":10,"conditions":[]}]	[]	5	8	5	4	normal	super	normal	shopping	vendedores	2	human, male, female	urbano/lojas
6	dad	dad	2	30	enemy_appear_dad	enemy_attack_dad			[{"skillId":1,"frequency":10,"conditions":[]}]	[]	6	6	6	5	baixa	normal	super	none	pai	0	human, male	início date
7	escalator	escalator	2	40	enemy_appear_escalator	enemy_attack_escalator		hunger	[{"skillId":0,"frequency":10,"conditions":[]}]	[]	5	2	5	6	baixa	super	normal	shopping	escada	2	object	shopping
8	jones_hotdog	jones_hotdog	7	60	enemy_appear_jones_hotdog	enemy_attack_jones_hotdog			[{"skillId":37,"frequency":10,"conditions":[]}]	[]	8	4	4	8	normal	normal	normal	park	hotdog_man	3	human, male, criminal	parque
9	bully	bully	3	50	enemy_appear_bully	enemy_attack_bully			[{"skillId":2,"frequency":10,"conditions":[]},{"skillId":36,"frequency":10,"conditions":["limit_uses_in_battle(2)"]}]	[]	7	2	6	6	super	baixa	normal	generic	valentao	1	human, male, bully, boss	first boss battle
10	girl_ana	girl_ana	5	70	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	6	3	2	8	normal	normal	normal	generic	person(anna)	2	human, female, boss	rival boss battle
11	girl_beatrice	girl_beatrice	5	45	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	4	8	4	2	normal	normal	normal	generic	person(beatrice)	2	human, female, boss	rival boss battle
12	girl_claire	girl_claire	5	50	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	4	4	7	4	normal	normal	normal	generic	person(claire)	2	human, female, boss	rival boss battle
13	boss_anna	boss_anna	8	100	challenge_default	hit_default	40	hunger	[{"skillId":0,"frequency":10,"conditions":[]},{"skillId":36,"frequency":5,"conditions":["hp_percent_is_less(0.5)"]}]	[{"conditions":["hp_percent_is_less(0.9)"],"scriptWaypoint":"first_dialog","situationTrigger":"turn_started"},{"conditions":["hp_percent_is_less(0.5)"],"scriptWaypoint":"midbattle_dialog","situationTrigger":"turn_started"}]	8	5	5	8	normal	normal	baixa	park	shadow_demon	3	human, female, boss	boss battle
14	boss_beatrice	boss_anna	8	80	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	4	8	4	2	normal	normal	normal	park	shadow_demon	3	human, female, boss	boss battle
15	boss_claire	boss_claire	8	90	challenge_default	hit_default			[{"skillId":0,"frequency":10,"conditions":[]}]	[]	4	4	7	4	normal	normal	normal	park	shadow_demon	3	human, female, boss	boss battle
16	bully_0	bully_0	1	20	enemy_appear_bully	enemy_attack_bully			[{"skillId":2,"frequency":10,"conditions":[]}]	[]	7	2	6	4	normal	normal	normal	generic	valentao	-1	human, male, bully, boss	tutorial battle
