key,Portuguese,English,Context / Notes
title_screen/new_game,Novo Jogo,xxx,
title_screen/continue,Continuar,xxx,
title_screen/credits,Créditos,xxx,
title_screen/quit,Sair,xxx,
ui/day,Dia,xxx,
ui/skip,Pular,xxx,
ui/log,Log,xxx,
ui/humans,Humanos,xxx,
ui/inventory,Inventário,xxx,
ui/system,Sistema,xxx,
relationship_level/acquaintances,Conhecidos,xxx,
relationship_level/friends,Amigos,xxx,
relationship_level/close_friends,Amigos Próximos,xxx,
relationship_level/lovers,Apaixonados,xxx,
inventory/title,Inventário,xxx,
inventory/buy,Loja - Comprar,xxx,
inventory/sell,Loja - Vender,xxx,
inventory/equip,Escolha item para equipar:,xxx,
inventory/gift,Escolha item para entregar:,xxx,
inventory/you_have,Você tem:,xxx,
inventory/empty,Nenhum item disponível,xxx,
inventory/acquire_single_item,Você adquiriu <color=yellow>\vsn(item_name)</color>!,xxx,
inventory/acquire_multiple_items,Você adquiriu <color=yellow>\vsn(item_name) x\vsn(item_amount)</color>!,xxx,
skilltree/button,Habilidades,xxx,
skilltree/active,[Ativa],xxx,
skilltree/passive,[Passiva],xxx,
skilltree/locked,[Bloqueada],xxx,
skilltree/heartKeys,Chaves de Coração:,xxx,
skilltree/confirmMessage,Você gostaria de comprar a habilidade <color=yellow>\vsn(selected_skill)</color>?,xxx,
skilltree/unlockRequisiteSkill,Desbloqueie a habilidade abaixo para poder comprar esta.,xxx,
skilltree/noRequisiteSkill,Esta habilidade é desbloqueada jogando o jogo.,xxx,
skilltree/affects,para,xxx,
skilltree/affects_couple,para o casal,xxx,
girl_interaction/dialog,Conversar,xxx,
girl_interaction/gift,Presentear,xxx,
girl_interaction/date,Encontro,xxx,
girl_interaction/date_1,Parque,xxx,
girl_interaction/date_2,Shopping,xxx,
girl_interaction/date_3,Parque 2,xxx,
gameplay/part_time_job,Fazer bico,xxx,
gameplay/store,Loja,xxx,
gameplay/rest,Descansar,xxx,
system_screen/save,Salvar,xxx,
system_screen/load,Carregar,xxx,
system_screen/exit,Sair do Jogo,xxx,
system_screen/playtime,Tempo de Jogo,xxx,
save_load_panel/title_save,Salvar - Escolha um arquivo:,xxx,
save_load_panel/title_load,Continuar - Escolha um arquivo:,xxx,
save_load_panel/file,Arquivo,xxx,
save_load_panel/auto_save,Auto-Save,xxx,
save_load_panel/chapter,Capítulo 1,xxx,
save_load_panel/empty,Vazio,xxx,
engagement/congrats,Parabéns!,xxx,
engagement/description,Novo casal formado!,xxx,
char_name/fertiliel,Fertiliel,Fertiliel,
char_name/graciel,Graciel,Graciel,
char_name/hardiel,Hardiel,Hardiel,
char_name/boy,\boy,\boy,
char_name/girl,\girl,\girl,
char_name/couple,\boy e \girl,xxx,
char_name/none,,,
char_name/daniel,Daniel,xxx,
char_name/anna,Ana,xxx,
char_name/beatrice,Beatrice,xxx,
char_name/claire,Clara,xxx,
char_name/bully,Valentão,xxx,
char_name/unknown,???,xxx,
skill/name/guts,Valentia,xxx,
skill/name/intelligence,Inteligência,xxx,
skill/name/charisma,Carisma,xxx,
skill/name/super_guts,Super Valentia,xxx,
skill/name/super_intelligence,Super Inteligência,xxx,
skill/name/super_charisma,Super Carisma,xxx,
skill/name/mega_guts,Mega Valentia,xxx,
skill/name/mega_intelligence,Mega Inteligência,xxx,
skill/name/mega_charisma,Mega Carisma,xxx,
skill/name/analysis,Análise,xxx,
skill/name/fortifying_snack,Lanche Reforçado,xxx,
skill/name/delicious_aroma,Aroma Delicioso,xxx,
skill/name/cook,Cozinheiro,xxx,
skill/name/encourage,Encorajar,xxx,
skill/name/first_aid,Primeiros Socorros,xxx,
skill/name/guardian_0,Guardiã,xxx,
skill/name/sad_story,História Triste,xxx,
skill/name/curse,Maldição,xxx,
skill/name/elusive,Elusiva,xxx,
skill/name/healing_kiss,Beijo de Cura,xxx,
skill/name/magic_hug,Abraço Mágico,xxx,
skill/name/satiety,Saciedade,xxx,
skill/name/insecure,Inseguro,xxx,
skill/name/impacient,Impaciente,xxx,
skill/name/fearful,Medrosa,xxx,
skill/name/full_appetite,Esfomeada,xxx,"can't be the same name as ""hungry"" status condition"
skill/name/proximity,Proximidade,xxx,
skill/name/dedication,Dedicação,xxx,
skill/name/guardian_1,Guardião,xxx,
skill/name/analytical,Analítica,xxx,
skill/name/confession,Confissão,xxx,
skill/name/strange_experiment,Experimento Duvidoso,xxx,
skill/name/weakening_experiment,Químico Enfraquecedor,xxx,
skill/name/heal,Cura,xxx,
skill/name/auto_sensor,Auto-Sensor,xxx,
skill/name/stampede,Atropelar,xxx,
skill/name/rough_beating,Golpes Violentos,xxx,
skill/name/sauce_squirt,Rajada de Molho,xxx,
skill/name/sad_cry,Choro Melancólico,xxx,
skill/name/repressed_anger,Fúria Reprimida,xxx,
skill/name/focus_0,Concentrar,xxx,
skill/name/guardian_2,Guardião (Antigo),xxx,
skill/name/focus_1,Concentrar,xxx,
skill/name/ectoplasm,Ectoplasma,xxx,
skill/name/indigestion,Indigestão,xxx,
skill/name/eating_cake,Comer Bolo,xxx,
skill/name/big_curse,Rajada de Químicos,xxx,
skill/name/sad_memories,Memórias Tristes,xxx,
skill/name/reflective_mirror,Espelho Refletor,xxx,
skill/name/mystic_fire,Fogo Místico,xxx,
skill/name/health_tonic,Tônico de Cura,xxx,
skill/name/reflect,Refletir,xxx,
skill/description/guts,Causa dano baseado em Valentia,xxx,
skill/description/intelligence,Causa dano baseado em Inteligência,xxx,
skill/description/charisma,Causa dano baseado em Carisma,xxx,
skill/description/super_guts,Causa muito dano baseado em Valentia,xxx,
skill/description/super_intelligence,Causa muito dano baseado em Inteligência,xxx,
skill/description/super_charisma,Causa muito dano baseado em Carisma,xxx,
skill/description/mega_guts,Causa dano MASSIVO baseado em Valentia,xxx,
skill/description/mega_intelligence,Causa dano MASSIVO baseado em Inteligência,xxx,
skill/description/mega_charisma,Causa dano MASSIVO baseado em Carisma,xxx,
skill/description/analysis,Descobre a fraqueza de um oponente,xxx,
skill/description/fortifying_snack,Cura fome e aumenta a defesa de um aliado por 3 turnos,xxx,
skill/description/delicious_aroma,Causa fome em um oponente,xxx,
skill/description/cook,Aumenta em 50% os PC recuperados por itens de cura,xxx,
skill/description/encourage,Aumenta a Valentia do parceiro temporariamente e cura Tristeza,xxx,
skill/description/first_aid,Cura Machucado e Tonto de um aliado,xxx,
skill/description/guardian_0,Aumenta a própria defesa e protege o aliado do próximo ataque,xxx,
skill/description/sad_story,"Deixa um inimigo Triste, causando dano baseado em Inteligência por 4 turnos",xxx,
skill/description/curse,Diminui a defesa de um oponente por 3 turnos,xxx,
skill/description/elusive,Aumenta a chance de escapar de conflitos para 95%,xxx,
skill/description/healing_kiss,Cura 16 PC do casal,xxx,
skill/description/magic_hug,Cura todas as condições negativas do aliado,xxx,
skill/description/satiety,Recupera todas as condições negativas ao receber um item ou habilidade de comida,xxx,
skill/description/insecure,Recebe 30% mais dano baseado em Carisma,xxx,
skill/description/impacient,Fica irritada ao passar 3 turnos em um combate,xxx,
skill/description/fearful,Chance de receber medo ao enfrentar humanos,xxx,
skill/description/full_appetite,Fica faminta ao passar 2 turnos em um combate,xxx,
skill/description/proximity,Aumenta os PC do casal em 10,xxx,
skill/description/dedication,Aumenta o SP do casal em 2,xxx,
skill/description/guardian_1,Aumenta a própria defesa e protege o aliado do próximo ataque,xxx,
skill/description/analytical,Chance de se distrair analisando humanos ao enfrentá-los,xxx,
skill/description/confession,Recupera 50% dos PC do casal quando chegarem a 0 (uma vez por Encontro),xxx,
skill/description/strange_experiment,Causa uma condição negativa aleatória no oponente,xxx,
skill/description/weakening_experiment,Diminui a defesa de um oponente por 3 turnos,xxx,
skill/description/heal,Cura 100% do PC de um aliado,xxx,
skill/description/auto_sensor,Revela as próprias fraquezas a cada 3 turnos,xxx,
skill/description/stampede,Causa dano baseado em Valentia e pode deixar o alvo Machucado,xxx,
skill/description/rough_beating,Causa dano baseado em Valentia e deixa o alvo Machucado,xxx,
skill/description/sauce_squirt,Causa dano baseado em Carisma e deixa o alvo Melecado,xxx,
skill/description/sad_cry,Deixa o alvo Triste,xxx,
skill/description/repressed_anger,Fica irritado até o fim do Encontro,xxx,
skill/description/focus_0,Duplica o dano do próximo ataque,xxx,
skill/description/guardian_2,Defender dá 70% de chance de receber ataque no lugar da aliada,xxx,
skill/description/focus_1,Duplica o dano do próximo ataque,xxx,
skill/description/ectoplasm,Deixa todos os inimigos Melecados,xxx,
skill/description/indigestion,Contra-ataca se for atacado quando estiver Digerindo,xxx,
skill/description/eating_cake,Recupera um pouco de vida e fica Digerindo,xxx,
skill/description/big_curse,Diminui a defesa de todos os oponentes por 3 turnos,xxx,
skill/description/sad_memories,Deixa um inimigo severamente Triste,xxx,
skill/description/reflective_mirror,Reflete qualquer ataque ou habilidade de volta para o usuário,xxx,
skill/description/mystic_fire,Causa dano baseado em Inteligência,xxx,
skill/description/health_tonic,Cura todas as condições negativas de si mesmo,xxx,
skill/description/reflect,Reflete um ataque recebido em um oponente,xxx,
attribute/guts,Valentia,xxx,Recommended translation: Guts
attribute/intelligence,Inteligência,xxx,Recommended translation: Intelligence
attribute/charisma,Carisma,xxx,Recommended translation: Charisma
attribute/endurance,Resistência,xxx,
attribute/hp,PC,xxx,"PC é a sigla de ""Pontos de Coração"""
attribute/sp,PH,xxx,"PH é a sigla de ""Pontos de Habilidade"""
attribute/lvl,NV,xxx,NV significa Nível
choices/yes,Sim,xxx,
choices/no,Não,xxx,
choices/confirm,Confirmar,xxx,
choices/cancel,Cancelar,xxx,
location/park,Parque,xxx,
location/shopping,Shopping,xxx,
couple_epilogue/anna,"    Depois do passeio no parque, Daniel e Ana começaram a namorar. Daniel fez faculdade de gastronomia e se tornou um grande padeiro. Ana tornou-se uma jogadora profissional de basquete, e entrou para o recorde como a jogadora mais baixa da liga. Eles se casaram e tiveram 5 filhos, e adotaram um cachorro chamado Torrada.",xxx,
couple_epilogue/beatrice,"    Depois do passeio no parque, Daniel e Beatrice começaram a namorar. Beatrice se tornou uma cientista e realizou grandes pesquisas na área de botânica. Daniel se tornou um grande cozinheiro e continuou sendo cobaia dos experimentos malucos dela. Eles se casaram e tiveram 4 filhos.",xxx,
couple_epilogue/claire,"    Depois do passeio no parque, Daniel e Clara começaram a namorar. Contrariando a vontade da sua família, Clara não se tornou uma diplomata. Ela ajudou Daniel a abrir um restaurante e tornou-se a administradora do negócio. Daniel se tornou um chef renomado. Eles se casaram e tornaram-se pais amorosos de 6 filhos.",xxx,
enemy/name/bunny,Coelhinho Ferido,xxx,
enemy/name/clothing_tornado,Tornado Misterioso,xxx,
enemy/name/photographer,Fotógrafo,xxx,
enemy/name/sale_crowd,Horda de Consumidores,xxx,
enemy/name/vending_machine,Máquina de Comida,xxx,
enemy/name/card_vendors,Vendedores Insistentes,xxx,
enemy/name/bully_minor,Estudante Folgado,xxx,
enemy/name/escalator,Escada Rolante,xxx,
enemy/name/jones_hotdog,Hot Dog Jones,xxx,
enemy/name/bully,Valentão com Óculos,xxx,
enemy/name/bully_0,Valentão,xxx,
enemy/name/girl_ana,Ana,xxx,
enemy/name/girl_beatrice,Beatrice,xxx,
enemy/name/girl_claire,Clara,xxx,
enemy/name/boss_anna,Ana Sombria,xxx,
enemy/name/boss_beatrice,Beatrice Sombria,xxx,
enemy/name/boss_claire,Clara Sombria,xxx,
item/description/heal_hp,Restaura <color=yellow>\vsn(heal_hp_value) PC</color>.,xxx,
item/description/heal_sp,Recupera <color=yellow>\vsn(heal_sp_value) PH</color> de um aliado.,xxx,
item/description/heals_status,Cura um aliado de:,xxx,
item/description/gives_status,Torna um aliado:,xxx,
item/give/message,\boy entrega <color=yellow>\vsn(item_name)</color> para \girl.,xxx,
item/name/sports_clothes,Roupas Esportivas,xxx,
item/description/sports_clothes,Um conjunto de roupas ideal para se exercitar.,xxx,
item/name/lab_coat,Jaleco,xxx,
