key,Portuguese,English,Context / Notes
title_screen/new_game,Novo Jogo,New Game,
title_screen/continue,Continuar,Continue,
title_screen/credits,Créditos,Credits,
title_screen/quit,Sair,Exit,
ui/day,Dia,Day,
ui/skip,Pular,Skip,
ui/log,Log,Log,
ui/humans,Humanos,Humans,
ui/inventory,Inventário,Inventory,
ui/system,Sistema,System,
relationship_level/acquaintances,Conhecidos,Acquaintances,
relationship_level/friends,Amigos,Friends,
relationship_level/close_friends,Amigos Próximos,Close Friends,
relationship_level/lovers,Apaixonados,In Love,
inventory/title,Inventário,Inventory,
inventory/buy,Loja - Comprar,Store — Buy,
inventory/sell,Loja - Vender,Store — Sell,
inventory/equip,Escolha item para equipar:,Select an item to equip:,
inventory/gift,Escolha item para entregar:,Select an item to give:,
inventory/you_have,Você tem:,You have:,
inventory/empty,Nenhum item disponível,No items available,
inventory/acquire_single_item,Você adquiriu <color=yellow>\vsn(item_name)</color>!,You acquired <color=yellow>\vsn(item_name)</color>!,
inventory/acquire_multiple_items,Você adquiriu <color=yellow>\vsn(item_name) x\vsn(item_amount)</color>!,You acquired <color=yellow>\vsn(item_name) x\vsn(item_amount)</color>!,
skilltree/button,Habilidades,Skills,
skilltree/active,[Ativa],[Active],
skilltree/passive,[Passiva],[Passive],
skilltree/locked,[Bloqueada],[Locked],
skilltree/heartKeys,Chaves de Coração:,Heart Keys:,
skilltree/confirmMessage,Você gostaria de comprar a habilidade <color=yellow>\vsn(selected_skill)</color>?,Would you like to buy the skill <color=yellow>\vsn(selected_skill)</color>?,
skilltree/unlockRequisiteSkill,Desbloqueie a habilidade abaixo para poder comprar esta.,Unlock the skill below to be able to buy this one.,
skilltree/noRequisiteSkill,Esta habilidade é desbloqueada jogando o jogo.,This skill is unlocked by playing the game.,
skilltree/affects,para,for,
skilltree/affects_couple,para o casal,for the couple,
girl_interaction/dialog,Conversar,Talk,
girl_interaction/gift,Presentear,Gift,
girl_interaction/date,Encontro,Date,
girl_interaction/date_1,Parque,Park,
girl_interaction/date_2,Shopping,Shopping Mall,
girl_interaction/date_3,Parque 2,Park 2,
gameplay/part_time_job,Fazer bico,Pout,
gameplay/store,Loja,Store,
gameplay/rest,Descansar,Rest,
system_screen/save,Salvar,Save,
system_screen/load,Carregar,Load,
system_screen/exit,Sair do Jogo,Exit Game,
system_screen/playtime,Tempo de Jogo,Playtime,
save_load_panel/title_save,Salvar - Escolha um arquivo:,Save — Select a file:,
save_load_panel/title_load,Continuar - Escolha um arquivo:,Continue — Select a file:,
save_load_panel/file,Arquivo,File,
save_load_panel/auto_save,Auto-Save,Auto-Save,
save_load_panel/chapter,Capítulo 1,Chapter 1,
save_load_panel/empty,Vazio,Empty,
engagement/congrats,Parabéns!,Congratulations!,
engagement/description,Novo casal formado!,New couple formed!,
char_name/fertiliel,Aelia,Aelia,
char_name/graciel,Graciel,Graciel,
char_name/hardiel,Hardiel,Hardiel,
char_name/boy,\boy,\boy,
char_name/girl,\girl,\girl,
char_name/couple,\boy e \girl,\boy and \girl,
char_name/none,,,
char_name/daniel,Daniel,Daniel,
char_name/anna,Ana,Anna,
char_name/beatrice,Beatrice,Beatrice,
char_name/claire,Clara,Claire,
char_name/bully,Valentão,Bully,
char_name/unknown,???,???,
skill/name/guts,Valentia,Guts,
skill/name/intelligence,Inteligência,Intelligence,
skill/name/charisma,Carisma,Charisma,
skill/name/super_guts,Super Valentia,Super Guts,
skill/name/super_intelligence,Super Inteligência,Super Intelligence,
skill/name/super_charisma,Super Carisma,Super Charisma,
skill/name/mega_guts,Mega Valentia,Mega Guts,
skill/name/mega_intelligence,Mega Inteligência,Mega Intelligence,
skill/name/mega_charisma,Mega Carisma,Mega Charisma,
skill/name/analysis,Análise,Analysis,
skill/name/fortifying_snack,Lanche Reforçado,Fortifying Snack,
skill/name/delicious_aroma,Aroma Delicioso,Delicious Aroma,
skill/name/cook,Cozinheiro,Cook,
skill/name/encourage,Encorajar,Encourage,
skill/name/first_aid,Primeiros Socorros,First Aid,
skill/name/guardian_0,Guardiã,Guardian,
skill/name/sad_story,História Triste,Sad Story,
skill/name/curse,Maldição,Curse,
skill/name/elusive,Elusiva,Elusive,
skill/name/healing_kiss,Beijo de Cura,Healing Kiss,
skill/name/magic_hug,Abraço Mágico,Magic Hug,
skill/name/satiety,Saciedade,Satiety,
skill/name/insecure,Inseguro,Insecure,
skill/name/impacient,Impaciente,Impatient,
skill/name/fearful,Medrosa,Fearful,
skill/name/full_appetite,Esfomeada,Starving,"can't be the same name as ""hungry"" status condition"
skill/name/proximity,Proximidade,Closeness,
skill/name/dedication,Dedicação,Dedication,
skill/name/guardian_1,Guardião,Guardian,
skill/name/analytical,Analítica,Analytical,
skill/name/confession,Confissão,Confession,
skill/name/strange_experiment,Experimento Duvidoso,Strange Experiment,
skill/name/weakening_experiment,Químico Enfraquecedor,Weakening Chemical,
skill/name/heal,Cura,Heal,
skill/name/auto_sensor,Auto-Sensor,Auto-Sensor,
skill/name/stampede,Atropelar,Stampede,
skill/name/rough_beating,Golpes Violentos,Rough Beating,
skill/name/sauce_squirt,Rajada de Molho,Sauce Blast,
skill/name/sad_cry,Choro Melancólico,Sad Cry,
skill/name/repressed_anger,Fúria Reprimida,Repressed Anger,
skill/name/focus_0,Concentrar,Focus,
skill/name/guardian_2,Guardião (Antigo),Guardian (Old),
skill/name/focus_1,Concentrar,Focus,
skill/name/ectoplasm,Ectoplasma,Ectoplasm,
skill/name/indigestion,Indigestão,Indigestion,
skill/name/eating_cake,Comer Bolo,Eat Cake,
skill/name/big_curse,Rajada de Químicos,Blast of Chemicals,
skill/name/sad_memories,Memórias Tristes,Sad Memories,
skill/name/reflective_mirror,Espelho Refletor,Reflective Mirror,
skill/name/mystic_fire,Fogo Místico,Mystic Fire,
skill/name/health_tonic,Tônico de Cura,Healing Tonic,
skill/name/reflect,Refletir,Reflect,
skill/description/guts,Causa dano baseado em Valentia,Deals Guts-based damage,
skill/description/intelligence,Causa dano baseado em Inteligência,Deals Intelligence-based damage,
skill/description/charisma,Causa dano baseado em Carisma,Deals Charisma-based damage,
skill/description/super_guts,Causa muito dano baseado em Valentia,Deals great Guts-based damage,
skill/description/super_intelligence,Causa muito dano baseado em Inteligência,Deals great Intelligence-based damage,
skill/description/super_charisma,Causa muito dano baseado em Carisma,Deals great Charisma-based damage,
skill/description/mega_guts,Causa dano MASSIVO baseado em Valentia,Deals MASSIVE Guts-based damage,
skill/description/mega_intelligence,Causa dano MASSIVO baseado em Inteligência,Deals MASSIVE Intelligence-based damage,
skill/description/mega_charisma,Causa dano MASSIVO baseado em Carisma,Deals MASSIVE Charisma-based damage,
skill/description/analysis,Descobre a fraqueza de um oponente,Discovers an opponent's weakness,
skill/description/fortifying_snack,Cura fome e aumenta a defesa de um aliado por 3 turnos,Heals Hungry status and increases an ally's defense for 3 turns,
skill/description/delicious_aroma,Causa fome em um oponente,Applies Hungry status to an opponent,
skill/description/cook,Aumenta em 50% os PC recuperados por itens de cura,Increases the HP restored by healing items by 50%,
skill/description/encourage,Aumenta a Valentia do parceiro temporariamente e cura Tristeza,Temporarily increases partner's Guts and heals Sadness,
skill/description/first_aid,Cura Machucado e Tonto de um aliado,Heals an ally's Injured and Dizzy status,
skill/description/guardian_0,Aumenta a própria defesa e protege o aliado do próximo ataque,Increases own defense and protects an ally from the next attack,
skill/description/sad_story,"Deixa um inimigo Triste, causando dano baseado em Inteligência por 4 turnos","Makes an enemy Sad, dealing Intelligence-based damage for 4 turns",
skill/description/curse,Diminui a defesa de um oponente por 3 turnos,Decreases an opponent's defense for 3 turns,
skill/description/elusive,Aumenta a chance de escapar de conflitos para 95%,Increases the chance of escaping conflicts by 95%,
skill/description/healing_kiss,Cura 16 PC do casal,Heals the couple for 16 HP,
skill/description/magic_hug,Cura todas as condições negativas do aliado,Heals all negative status from an ally,
skill/description/satiety,Recupera todas as condições negativas ao receber um item ou habilidade de comida,"Removes all negative status when receiving an item, or food skill",
skill/description/insecure,Recebe 30% mais dano baseado em Carisma,Takes 30% more Charisma-based damage,
skill/description/impacient,Fica irritada ao passar 3 turnos em um combate,Becomes Angry after spending 3 turns in a battle,
skill/description/fearful,Chance de receber medo ao enfrentar humanos,Chance of becoming Frightened when battling humans,
skill/description/full_appetite,Fica faminta ao passar 2 turnos em um combate,Becomes Hungry after spending 2 turns in a battle,
skill/description/proximity,Aumenta os PC do casal em 10,Increases couple's HP by 10,
skill/description/dedication,Aumenta os PH do casal em 2,Increases couple's SP by 2,
skill/description/guardian_1,Aumenta a própria defesa e protege o aliado do próximo ataque,Increases own defense and protects an ally from the next attack,
skill/description/analytical,Chance de se distrair analisando humanos ao enfrentá-los,Chance of becoming Distracted while analyzing humans during battle,
skill/description/confession,Recupera 50% dos PC do casal quando chegarem a 0 (uma vez por Encontro),Restores 50% of the couple's HP when they get to 0 (once per Date),
skill/description/strange_experiment,Causa uma condição negativa aleatória no oponente,Applies a random negative status to the opponent,
skill/description/weakening_experiment,Diminui a defesa de um oponente por 3 turnos,Decreases an opponent's defense for 3 turns,
skill/description/heal,Cura 100% do PC de um aliado,Heals 100% of an ally's HP,
skill/description/auto_sensor,Revela as próprias fraquezas a cada 3 turnos,Reveals own weaknesses every 3 turns,
skill/description/stampede,Causa dano baseado em Valentia e pode deixar o alvo Machucado,Deals Guts-based damage and chance to leave the target Injured,
skill/description/rough_beating,Causa dano baseado em Valentia e deixa o alvo Machucado,Deals Guts-based damage and leaves the target Injured,
skill/description/sauce_squirt,Causa dano baseado em Carisma e deixa o alvo Melecado,Deals Charisma-based damage and leaves the target Dirty,
skill/description/sad_cry,Deixa o alvo Triste,Applies Sad to the target,
skill/description/repressed_anger,Fica irritado até o fim do Encontro,Becomes Angry for the rest of the Date,
skill/description/focus_0,Duplica o dano do próximo ataque,Doubles the damage of the next attack,
skill/description/guardian_2,Defender dá 70% de chance de receber ataque no lugar da aliada,Defend gives you a 70% chance of receiving the attack meant for your ally,
skill/description/focus_1,Duplica o dano do próximo ataque,Doubles the damage of the next attack,
skill/description/ectoplasm,Deixa todos os inimigos Melecados,Applies Dirty to all enemies,
skill/description/indigestion,Contra-ataca se for atacado quando estiver Digerindo,Counterattacks if attacked while Digesting,
skill/description/eating_cake,Recupera um pouco de vida e fica Digerindo,Restores some HP and applies Digesting,
skill/description/big_curse,Diminui a defesa de todos os oponentes por 3 turnos,Lowers all opponents' defense for 3 turns,
skill/description/sad_memories,Deixa um inimigo severamente Triste,Makes an enemy extremely Sad,
skill/description/reflective_mirror,Reflete qualquer ataque ou habilidade de volta para o usuário,Reflects attacks and skills back to the attacker,
skill/description/mystic_fire,Causa dano baseado em Inteligência,Deals Intelligence-based damage,
skill/description/health_tonic,Cura todas as condições negativas de si mesmo,Heals all negative conditions from you,
skill/description/reflect,Reflete um ataque recebido em um oponente,Reflects a received attack back to an opponent,
attribute/guts,Valentia,Guts,Recommended translation: Guts
attribute/intelligence,Inteligência,Intelligence,Recommended translation: Intelligence
attribute/charisma,Carisma,Charisma,Recommended translation: Charisma
attribute/endurance,Resistência,Endurance,
attribute/hp,PC,HP,"PC é a sigla de ""Pontos de Coração"""
attribute/sp,PH,SP,"PH é a sigla de ""Pontos de Habilidade"""
attribute/lvl,NV,LV,NV significa Nível
choices/yes,Sim,Yes,
choices/no,Não,No,
choices/confirm,Confirmar,Confirm,
choices/cancel,Cancelar,Cancel,
location/park,Parque,Park,
location/shopping,Shopping,Shopping Mall,
couple_epilogue/anna,"    Depois do passeio no parque, Daniel e Ana começaram a namorar. Daniel fez faculdade de gastronomia e se tornou um grande padeiro. Ana tornou-se uma jogadora profissional de basquete, e entrou para o recorde como a jogadora mais baixa da liga. Eles se casaram e tiveram 5 filhos, e adotaram um cachorro chamado Torrada.","After the walk in the park, Daniel and Anna started dating. Daniel attended a cooking school and became a great baker. Anna became a professional basketball player, currently holding the record for being the shortest player in the league. They married, had 5 children, and adopted a dog called Toast.",
couple_epilogue/beatrice,"    Depois do passeio no parque, Daniel e Beatrice começaram a namorar. Beatrice se tornou uma cientista e realizou grandes pesquisas na área de botânica. Daniel se tornou um grande cozinheiro e continuou sendo cobaia dos experimentos malucos dela. Eles se casaram e tiveram 4 filhos.","After the walk in the park, Daniel and Beatrice started dating. Beatrice became a scientist, carrying out important research in the field of botany. Daniel became a great cook and continued to act as a guinea pig in his girlfriend's insane experiments. They got married and had 4 children.",
couple_epilogue/claire,"    Depois do passeio no parque, Daniel e Clara começaram a namorar. Contrariando a vontade da sua família, Clara não se tornou uma diplomata. Ela ajudou Daniel a abrir um restaurante e tornou-se a administradora do negócio. Daniel se tornou um chef renomado. Eles se casaram e tornaram-se pais amorosos de 6 filhos.","After the walk in the park, Daniel and Claire started dating. Going against her family's wishes, Claire did not become a diplomat. She helped Daniel open a restaurant and became the restaurant's manager. Daniel became a famous chef. They got married and became the loving parents of 6 children.",
enemy/name/bunny,Coelhinho Ferido,Wounded Bunny,
enemy/name/clothing_tornado,Tornado Misterioso,Mysterious Tornado,
enemy/name/photographer,Fotógrafo,Photographer,
enemy/name/sale_crowd,Horda de Consumidores,Horde of Consumers,
enemy/name/vending_machine,Máquina de Comida,Vending Machine,
enemy/name/card_vendors,Vendedores Insistentes,Pushy Salespeople,
enemy/name/bully_minor,Estudante Folgado,Slacker Student,
enemy/name/escalator,Escada Rolante,Escalator,
enemy/name/jones_hotdog,Hot Dog Jones,Hot Dog Jones,
enemy/name/bully,Valentão com Óculos,Bully with Sunglasses,
enemy/name/bully_0,Valentão,Bully,
enemy/name/girl_ana,Ana,Anna,
enemy/name/girl_beatrice,Beatrice,Beatrice,
enemy/name/girl_claire,Clara,Claire,
enemy/name/boss_anna,Ana Sombria,Gloomy Anna,
enemy/name/boss_beatrice,Beatrice Sombria,Gloomy Beatrice,
enemy/name/boss_claire,Clara Sombria,Unknown,
item/description/heal_hp,Restaura <color=yellow>\vsn(heal_hp_value) PC</color>.,Restores <color=yellow>\vsn(heal_hp_value) HP</color>.,
item/description/heal_sp,Recupera <color=yellow>\vsn(heal_sp_value) PH</color> de um aliado.,Restores <color=yellow>\vsn(heal_sp_value) SP</color> to an ally.,
item/description/heals_status,Cura um aliado de:,Heals an ally from:,
item/description/gives_status,Torna um aliado:,Gives an ally:,
item/give/message,\boy entrega <color=yellow>\vsn(item_name)</color> para \girl.,\boy gives <color=yellow>\vsn(item_name)</color> to \girl.,
item/name/sports_clothes,Roupas Esportivas,Sports Clothes,
item/description/sports_clothes,Um conjunto de roupas ideal para se exercitar.,A perfect outfit for working out.,
item/name/lab_coat,Jaleco,Lab Coat,
item/description/lab_coat,Uma peça de roupa utilizada para proteção normalmente por médicos e cientistas.,A protective item of clothing usually worn by doctors and scientists.,
item/name/flower_dress,Vestido Florido,Floral Dress,
item/description/flower_dress,Um bonito vestido florido.,A pretty floral dress.,
item/name/teddy_bear,Ursinho de Pelúcia,Teddy Bear,
item/description/teddy_bear,Um ursinho de pelúcia muito fofo.,A very cute Teddy Bear.,
item/name/old_teddy_bear,Ursinho Antigo,Old Teddy Bear,
