Language,Portuguese,English
title_screen/play,Jogar,Play
title_screen/credits,Créditos,Credits
title_screen/quit,Sair,Quit
customization/reset,Redefinir,Reset
customization/play,JOGAR!,PLAY!
customization/title,Customizar personagem:,Customize character:
customization/use_webcam,Usar imagem da webcam,Use webcam image
customization/search,Buscar,Search
person_card/equipment,Equipamento,Equipment
person_card/observe,Observar,Observe
person_card/date,Encontro,Date
inventory/title,Inventário,Inventory
inventory/buy,Loja - Comprar,Store - Buy
inventory/sell,Loja - Vender,Store - Sell
inventory/equip,Escolha item para equipar:,Choose item to equip:
inventory/you_have,Você tem:,You have:
ui/day,Dia,Day
ui/energy,Energia:,Energy:
gameplay/title_1,Escolha quem observar:,Choose who to observe:
gameplay/title_2,Escolha ações:,Choose actions:
gameplay/title_3,Escolha casal para Encontro:,Choose couple for Date:
gameplay/part_time_job,Fazer bico,Part-time job
gameplay/store,Loja,Store
gameplay/rest,Descansar,Rest
engagement/congrats,Parabéns!,Congratulations!
engagement/description,Novo casal formado!,New couple created!
char_name/fertiliel,Fertiliel,Fertiliel
char_name/boy,\boy,\boy
char_name/girl,\girl,\girl
char_name/couple,\boy e \girl,\boy and \girl
char_name/none,,
char_name/npc_boy_0,Alberto,Albert
char_name/npc_boy_1,Jorge,George
char_name/npc_boy_2,Daniel,Daniel
char_name/npc_boy_3,Nando,Peter
char_name/npc_boy_4,Pedro,Charlie
char_name/npc_boy_5,Gustavo,Joe
char_name/npc_boy_6,Humberto,Robert
char_name/npc_boy_7,Jonas,Oliver
char_name/npc_boy_8,Luan,Harry
char_name/npc_boy_9,Renan,Jacob
char_name/npc_girl_0,Amanda,Chloe
char_name/npc_girl_1,Bianca,Olivia
char_name/npc_girl_2,Carla,Emily
char_name/npc_girl_3,Mariana,Amelia
char_name/npc_girl_4,Fernanda,Sophia
char_name/npc_girl_5,Gabriela,Lily
char_name/npc_girl_6,Priscila,Charlotte
char_name/npc_girl_7,Larissa,Jade
char_name/npc_girl_8,Jade,Mia
char_name/npc_girl_9,Valentina,Ruby
item/name/biker_jacket,Jaqueta de Motoqueiro,Biker Jacket
item/name/science_book,Livro de Ciências,Science Book
item/name/perfume,Perfume,Perfume
item/name/baseball_bat,Taco de Baseball,Baseball Bat
item/name/glasses,Óculos de Grau,Eyeglasses
item/name/red_rose,Rosa Vermelha,Red Rose
item/description/biker_jacket, +1 Valentia, +1 Guts
item/description/science_book, +1 Inteligência, +1 Intelligence
item/description/perfume, +1 Carisma, +1 Charisma
item/description/baseball_bat," +2 Valentia, -1 Inteligência"," +2 Guts, -1 Intelligence"
item/description/glasses," +2 Inteligência, -1 Carisma"," +2 Intelligence, -1 Charisma"
item/description/red_rose," +2 Carisma, -1 Valentia"," +2 Charisma, -1 Guts"
tutorial_intro/say_0,"Seja bem-vindo ao Fertiliel - Simulador de Cupido. Como um companheiro cupido, o seu objetivo é juntar casais.","Welcome to Fertiliel - Cupid Simulator. As a fellow cupid, your objective is to bring couples together."
tutorial_intro/say_1,Para juntar um casal ele precisa ter um <color=yellow>Encontro</color> bem sucedido.,To bring a couple together they need to have a successful <color=yellow>Date</color>.
tutorial_intro/say_2,Sua missão atual é: juntar \vsn[objective] casal em um período de 5 dias.,Your current mission is to bring together \vsn[objective] couple in a period of 5 days.
tutorial_intro/say_3,Este é o casal que você está observando no momento. Perceba que o rapaz e a moça possuem 3 atributos.,
tutorial_intro/say_4,"Os atributos são: <color=yellow><sprite=""Attributes"" index=0 tint>Valentia</color>, <color=#248BCF><sprite=""Attributes"" index=1 tint>Inteligência</color> e <color=red><sprite=""Attributes"" index=2 tint>Carisma</color>. Seus valores vão de 1 (Péssimo) até 10 (Sobrehumano).",
tutorial_intro/say_5,"É interessante que seus humanos tenham valores altos nos atributos, pois é o que eles usarão para vencer os desafios que aparecem durante os <color=yellow>Encontros</color>.",
tutorial_intro/say_6,Estas são as ações que você pode tomar diariamente.,
tutorial_intro/say_7,Você pode <color=yellow>Fazer Bicos</color> e ir até a <color=yellow>Loja</color> para comprar itens equipáveis que aprimoram os atributos dos seus humanos.,
tutorial_intro/say_8,"Quando estiver se sentindo pronto, clique no botão aqui embaixo para levar seu casal para um Encontro.",
tutorial_intro/say_9,"Após cada encontro (ou se preferir, clicando no botão <color=yellow>Passar Dia</color>) você descansa para recuperar seu AP e tentar novamente juntar o casal no dia seguinte.",
tutorial_intro/say_10,Boa sorte!,
