key,Portuguese,English,Context / Notes
title_screen/new_game,Novo Jogo,New Game,
title_screen/continue,Continuar,Continue,
title_screen/credits,Créditos,Credits,
title_screen/quit,Sair,Exit,
title_screen/options,Sair,Options,
title_screen/follow,Siga a gente!,Follow us!,
title_screen/discord,Junte-se ao nosso Discord!,Join us on Discord!,
title_screen/play_more_games,Jogue mais jogos!,Play more games!,
crosspromotion/title,Jogue nossos outros jogos :),Play our other games :),
options_panel/graphics_title,Gráficos,Graphics,
options_panel/fullscreen,Tela Cheia,Fullscreen,
options_panel/display_resolution,Resolução,Resolution,
options_panel/sound_title,Som,Sound,
options_panel/master,Mestre,Master,
options_panel/music,Música,Music,
options_panel/sfx,Efeitos Sonoros,Sound Effects,
options_panel/language_title,Idioma,Language,
options_panel/gameplay,Jogabilidade,Gameplay,
options_panel/progress,Progresso,Progress,
ui/day,Dia,Day,
ui/skip,Pular,Skip,
ui/log,Log,Log,
ui/humans,PILOTOS,PILOTS,
ui/inventory,INVENTÁRIO,INVENTORY,
ui/system,SISTEMA,SYSTEM,
ui/extras,EXTRAS,EXTRAS,
relationship_level/colleagues,Colegas,Colleagues,
inventory/title,Inventário,Inventory,
inventory/buy,Loja - Comprar,Store — Buy,
inventory/sell,Loja - Vender,Store — Sell,
inventory/equip,Escolha item para equipar:,Select an item to equip:,
inventory/gift,Escolha item para entregar:,Select an item to give:,
inventory/you_have,Você tem:,You have:,
inventory/empty,Nenhum item disponível,No items available,
inventory/acquire_single_item,Você adquiriu <color=#D73022>\vsn(item_name)</color>!,You acquired <color=#D73022>\vsn(item_name)</color>!,
inventory/acquire_multiple_items,Você adquiriu <color=#D73022>\vsn(item_name) x\vsn(item_amount)</color>!,You acquired <color=#D73022>\vsn(item_name) x\vsn(item_amount)</color>!,
skilltree/button,Habilidades,Skills,
skilltree/active,[Ativa],[Active],
skilltree/passive,[Passiva],[Passive],
skilltree/locked,[Bloqueada],[Locked],
skilltree/heartKeys,Chaves de Coração:,Heart Keys:,
skilltree/confirmMessage,Você gostaria de comprar a habilidade <color=#D73022>\vsn(selected_skill)</color>?,Would you like to buy the skill <color=#D73022>\vsn(selected_skill)</color>?,
skilltree/unlockRequisiteSkill,Desbloqueie a habilidade abaixo para poder comprar esta.,Unlock the skill below to be able to buy this one.,
skilltree/noRequisiteSkill,Esta habilidade é desbloqueada jogando o jogo.,This skill is unlocked by playing the game.,
skilltree/affects,para,for,
skilltree/affects_couple,para o casal,for the couple,
girl_interaction/dialog,Conversar,Talk,
girl_interaction/gift,Presentear,Gift,
girl_interaction/date,Encontro,Date,
system_screen/save,Salvar,Save,
system_screen/load,Carregar,Load,
system_screen/exit,Sair do Jogo,Exit Game,
system_screen/playtime,Tempo de Jogo,Playtime,
save_load_panel/title_save,Salvar - Escolha um arquivo:,Save — Select a file:,
save_load_panel/title_load,Continuar - Escolha um arquivo:,Continue — Select a file:,
save_load_panel/file,Arquivo,File,
save_load_panel/auto_save,Auto-Save,Auto-Save,
save_load_panel/chapter,Capítulo 1,Chapter 1,
save_load_panel/empty,Vazio,Empty,
char_name/none,,,
char_name/couple,XXXXX e YYYYY,XXXXX and YYYYY,
char_name/marcus,Marcus,Marcus,
char_name/agnes,Agnes,Agnes,
char_name/maya,Maya,Maya,
char_name/fly,Voador,Fly,
char_name/brute,Bruto,Brute,
char_name/boss,Chefe,Boss,
skill/name/punch,Soco,Punch,
skill/description/punch,Causa dano baseado em Valentia,Deals Guts-based damage,
attribute/movementRange,Deslocamento,Movement,
attribute/attack,Ataque,Attack,
attribute/agility,Iniciativa,Initiative,
attribute/dodgeRate,Taxa de Esquiva,Dodge Rate,
attribute/hp,PV,HP,
attribute/sp,PH,SP,
attribute/lvl,NV,LV,
choices/yes,Sim,Yes,
choices/no,Não,No,
choices/confirm,Confirmar,Confirm,
choices/cancel,Cancelar,Cancel,
enemy/name/fly,Voador,Fly,
enemy/name/brute,Bruto,Brute,
enemy/name/boss,Chefe,Boss,
item/description/heal_hp,Restaura <color=#D73022>\vsn(heal_hp_value) PC</color>.,Restores <color=#D73022>\vsn(heal_hp_value) HP</color>.,
item/description/heal_sp,Recupera <color=#D73022>\vsn(heal_sp_value) PH</color> de um aliado.,Restores <color=#D73022>\vsn(heal_sp_value) SP</color> to an ally.,
item/description/heals_status,Cura um aliado de:,Heals an ally from:,
item/description/gives_status,Torna um aliado:,Gives an ally:,
item/name/chocolate_cake,Bolo de Chocolate,Chocolate Cake,
item/description/chocolate_cake,Bolo muito saboroso sabor chocolate.,Delicious chocolate flavored cake.,
status_condition/turns,turnos,turns,
status_condition/resisted,Resistiu,Resisted,
status_condition/resisted_description,\vsn(target_name) resistiu a ficar \vsn(condition_name).,\vsn(target_name) resisted becoming \vsn(condition_name).,
status_condition/immune,Imune!,Immune!,
status_condition/name/confusion,Confuso,Confused,
status_condition/description/confusion,Chance de executar ações aleatórias ao invés da ação selecionada,"Chance to use a random action, different than the selected action",
tactical/actions,Ações,Actions,
tactical/undo_movement,Desfazer Deslocamento,Undo Movement,
tactical/engage,Engajar,Engage,
tactical/maneuver,Manobra,Maneuver,
tactical/end,Esperar,Wait,
action/button/skills,Ações,Actions,
action/button/idle,Observar,Observe,
action/button/items,Itens,Items,
action/button/defend,Defender,Defend,
action/target/skill,Escolha um alvo para a habilidade:,Select a target for the skill:,
action/target/item,Escolha um alvo para o item:,Select a target for the item:,
battle/super_effective,SUPER!,SUPER!,
battle/ineffective,fraco,weak,
forbidden_interaction/say_0,\boy não pode convidar \girl para encontros ainda. O nível mínimo de relacionamento necessário é 2.,\boy cannot invite \girl to Dates yet. The minimum relationship level required is 2.,
forbidden_interaction/say_1,\boy não pode convidar \girl para este encontro ainda. O nível mínimo de relacionamento necessário é 4.,\boy cannot invite \girl to this Date yet. The minimum relationship level required is 4.,
forbidden_interaction/say_2,\boy não pode convidar \girl para este encontro ainda. O nível mínimo de relacionamento necessário é 7.,\boy cannot invite \girl to this Date yet. The minimum relationship level required is 7.,
forbidden_interaction/say_3,"\boy não pode presentear \girl ainda. Para isto, é necessário que eles alcancem pelo menos o nível de proximidade <color=#D73022>Amigos Próximos</color>.","\boy cannot give gift \girl yet. For this, they need to reach the minimum closeness level of <color=#D73022>Close Friends</color>.",
forbidden_interaction/say_4,Você não tem Pontos de Vínculo suficientes para comprar esta habilidade.,You don't have enough Connection Points to buy this skill.,
save_load_functions/say_0,Este arquivo já possui dados salvos. Você deseja sobrescrever estes dados?,This file already contains saved data. Do you want to overwrite the data?,
save_load_functions/choices_0_0,Confirmar salvar,Confirm save,
save_load_functions/say_1,O jogo foi salvo com sucesso!,The game was successfully saved!,
save_load_functions/say_2,Você deseja continuar este arquivo? Todo o progresso não-salvo será perdido.,Do you want to continue this file? All unsaved progress will be lost.,
save_load_functions/choices_1_0,Continuar arquivo,Continue file,
save_load_functions/say_3,Você deseja sair para a tela de título? Todo o progresso não-salvo será perdido.,Do you want to exit to the title screen? All unsaved progress will be lost.,
save_load_functions/choices_2_0,Sair do jogo,Exit game,
