name	sfx	animation	debug
dare	action_dare	projectile(shout)	
shout	action_shout	projectile(shout)	
strike	action_strike	attack	
motivate	action_shout	projectile(shout)	
think	action_think	projectile(think happy)	
argue	action_argue	projectile(talk logic)	
hack	action_hacking	projectile(talk insult)	
improvise	action_think	projectile(think idea)	
bluff	action_bluff	projectile(talk logic)	
flatter	action_flatter	projectile(talk heart)	
perform	action_perform	projectile(talk heart)	
soothe	action_flatter	projectile(talk heart)	
pose	action_flatter	projectile(talk heart)	
talk	action_flatter	projectile(talk heart)	
insult	action_shout	projectile(talk insult)	
complain	action_shout	projectile(shout)	
beg	action_flatter	projectile(talk beg)	
